# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-04 13:16:29
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 77.9KB/s (ping:1310ms)
27.18.30.81:8888 76.4KB/s (ping:269ms)
221.232.41.40:8888 76.1KB/s (ping:270ms)
219.139.62.88:60001 75.9KB/s (ping:276ms)
221.232.40.13:8888 75.5KB/s (ping:281ms)
119.98.123.127:8888 74.8KB/s (ping:279ms)
27.17.212.40:8888 73.7KB/s (ping:280ms)
27.24.90.93:60001 73.0KB/s (ping:279ms)
221.235.197.62:8880 72.5KB/s (ping:289ms)
171.83.103.119:9999 72.3KB/s (ping:274ms)
171.113.114.67:4022 71.9KB/s (ping:275ms)
27.17.214.10:8888 71.3KB/s (ping:273ms)
171.83.96.76:8004 70.9KB/s (ping:288ms)
171.83.96.76:8007 69.8KB/s (ping:283ms)
119.100.146.14:10000 67.4KB/s (ping:274ms)
219.140.5.4:999 43.8KB/s (ping:295ms)
