# 湖北电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-01-24 02:09:44
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 96.7KB/s (ping:215ms)
27.17.213.249:8888 95.9KB/s (ping:230ms)
27.17.214.10:8888 95.3KB/s (ping:235ms)
119.98.123.127:8888 95.2KB/s (ping:224ms)
171.83.38.123:1234 94.9KB/s (ping:244ms)
219.140.5.4:999 94.1KB/s (ping:218ms)
27.17.212.40:8888 93.0KB/s (ping:229ms)
219.139.62.88:60001 92.2KB/s (ping:230ms)
219.139.231.239:10001 92.0KB/s (ping:228ms)
221.233.102.121:8888 88.7KB/s (ping:235ms)
27.24.75.208:60001 85.6KB/s (ping:230ms)
171.83.103.119:9999 85.5KB/s (ping:1295ms)
119.99.250.241:9999 85.2KB/s (ping:249ms)
221.232.41.40:8888 77.7KB/s (ping:235ms)
221.232.40.13:8888 76.0KB/s (ping:206ms)
221.232.41.227:8888 25.8KB/s (ping:221ms)
119.98.182.160:8888 17.7KB/s (ping:238ms)

# 失败统计 (1个):
# 119.100.147.103:4022 - 链接超时
