# 湖北电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2025-12-29 02:23:20
# IP:端口 速度 连接时间(ms)
27.16.209.224:8888 99.2KB/s (ping:225ms)
27.17.215.164:8888 98.6KB/s (ping:226ms)
27.17.212.40:8888 96.9KB/s (ping:211ms)
219.140.5.4:999 95.8KB/s (ping:205ms)
171.83.103.119:9999 95.6KB/s (ping:233ms)
27.17.155.14:8888 95.0KB/s (ping:205ms)
219.139.62.88:60001 94.4KB/s (ping:232ms)
58.48.105.55:10001 93.7KB/s (ping:232ms)
27.21.28.234:4022 93.4KB/s (ping:235ms)
58.48.104.87:8989 88.2KB/s (ping:223ms)

# 失败统计 (3个):
# 121.60.59.174:19999 - 链接超时
# 111.175.35.94:5555 - 链接超时
# 119.99.254.62:9999 - 链接超时
