# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-18 12:54:36
# IP:端口 速度 连接时间(ms)
221.232.41.227:8888 79.5KB/s (ping:281ms)
171.83.103.119:9999 77.6KB/s (ping:282ms)
219.139.62.88:60001 77.1KB/s (ping:276ms)
58.50.205.3:4022 75.7KB/s (ping:284ms)
119.98.123.127:8888 75.6KB/s (ping:262ms)
219.140.5.4:999 75.2KB/s (ping:264ms)
58.55.245.152:4022 73.5KB/s (ping:271ms)
119.99.250.241:9999 73.4KB/s (ping:277ms)
27.18.30.81:8888 72.3KB/s (ping:253ms)
27.17.213.249:8888 71.3KB/s (ping:281ms)
27.17.212.40:8888 71.0KB/s (ping:259ms)
221.233.30.28:9999 69.2KB/s (ping:275ms)
221.232.41.40:8888 37.9KB/s (ping:271ms)
