# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-07 02:11:30
# IP:端口 速度 连接时间(ms)
58.48.105.55:10001 87.9KB/s (ping:1258ms)
219.139.62.88:60001 85.6KB/s (ping:242ms)
219.140.5.4:999 85.1KB/s (ping:256ms)
27.21.28.234:4022 84.2KB/s (ping:235ms)
111.175.32.194:5555 81.4KB/s (ping:230ms)
171.83.103.119:9999 80.4KB/s (ping:235ms)
27.24.105.76:8888 79.6KB/s (ping:231ms)
27.16.209.224:8888 78.3KB/s (ping:237ms)
27.19.4.125:8888 69.1KB/s (ping:245ms)
27.17.212.40:8888 40.5KB/s (ping:233ms)

# 失败统计 (1个):
# 122.188.9.63:5555 - 链接错误
