# 湖北电信 IP速度测试结果 - 有效IP 21/21
# 测试时间: 2026-02-13 13:15:50
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 83.4KB/s (ping:267ms)
171.83.96.76:8004 83.1KB/s (ping:241ms)
221.232.8.180:40000 82.9KB/s (ping:265ms)
27.17.214.10:8888 82.6KB/s (ping:235ms)
219.139.231.239:10001 81.3KB/s (ping:250ms)
27.24.91.122:60001 80.4KB/s (ping:262ms)
27.18.30.81:8888 80.2KB/s (ping:1255ms)
171.83.96.76:8005 79.1KB/s (ping:265ms)
171.83.96.76:8006 78.2KB/s (ping:238ms)
221.233.52.207:8880 78.0KB/s (ping:240ms)
221.233.97.230:88 77.5KB/s (ping:246ms)
171.83.103.119:9999 77.2KB/s (ping:247ms)
119.98.123.127:8888 75.4KB/s (ping:1266ms)
221.233.97.230:8888 72.4KB/s (ping:263ms)
221.232.40.13:8888 65.8KB/s (ping:261ms)
171.83.96.76:8007 51.1KB/s (ping:236ms)
221.232.101.113:4022 48.2KB/s (ping:243ms)
221.232.40.17:8888 44.8KB/s (ping:9999ms)
27.18.5.139:2701 40.5KB/s (ping:2295ms)
221.232.41.214:8888 40.1KB/s (ping:1296ms)
221.232.41.40:8888 12.3KB/s (ping:243ms)
