# 湖北电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-01-15 02:11:47
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 78.5KB/s (ping:273ms)
27.17.212.40:8888 76.3KB/s (ping:259ms)
219.139.62.88:60001 76.0KB/s (ping:278ms)
219.140.5.4:999 74.4KB/s (ping:266ms)
221.232.102.134:8989 74.0KB/s (ping:274ms)
221.235.192.145:4001 73.7KB/s (ping:275ms)
119.99.250.241:9999 72.5KB/s (ping:270ms)
221.233.30.28:9999 68.8KB/s (ping:260ms)

# 失败统计 (4个):
# 27.24.91.22:60001 - 链接超时
# 27.16.209.224:8888 - 链接超时
# 27.19.4.125:8888 - 链接超时
# 27.18.31.67:8888 - 链接超时
