# 湖北电信 IP速度测试结果 - 有效IP 19/20
# 测试时间: 2026-02-19 02:43:10
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 97.8KB/s (ping:240ms)
171.83.96.76:8006 97.0KB/s (ping:231ms)
219.139.231.239:10001 96.4KB/s (ping:219ms)
171.83.96.76:8008 96.2KB/s (ping:209ms)
27.18.124.229:6868 96.0KB/s (ping:221ms)
27.22.66.196:8888 95.4KB/s (ping:234ms)
27.24.91.122:60001 95.4KB/s (ping:218ms)
221.232.40.13:8888 95.1KB/s (ping:214ms)
27.17.212.40:8888 94.9KB/s (ping:222ms)
171.83.96.76:8010 94.8KB/s (ping:204ms)
27.18.239.127:9100 94.5KB/s (ping:204ms)
171.83.103.119:9999 93.9KB/s (ping:220ms)
171.83.96.76:8003 89.7KB/s (ping:202ms)
27.25.68.65:8899 88.9KB/s (ping:234ms)
221.233.101.212:8888 87.2KB/s (ping:211ms)
27.18.50.220:8888 69.1KB/s (ping:201ms)
221.232.40.17:8888 21.1KB/s (ping:218ms)
221.232.41.40:8888 11.3KB/s (ping:206ms)
221.232.41.214:8888 3.0KB/s (ping:207ms)

# 失败统计 (1个):
# 221.232.101.113:4022 - 链接错误
