# 湖北电信 IP速度测试结果 - 有效IP 14/18
# 测试时间: 2026-02-22 02:48:01
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 99.5KB/s (ping:231ms)
171.83.96.76:8010 98.7KB/s (ping:231ms)
171.83.96.76:8008 97.6KB/s (ping:225ms)
221.232.41.214:8888 97.5KB/s (ping:201ms)
27.18.124.229:6868 97.3KB/s (ping:237ms)
221.232.41.40:8888 95.1KB/s (ping:206ms)
221.232.40.13:8888 94.7KB/s (ping:210ms)
171.83.96.76:8004 94.5KB/s (ping:227ms)
171.83.96.76:8006 94.5KB/s (ping:225ms)
171.83.96.76:8003 94.5KB/s (ping:207ms)
219.139.231.239:10001 92.9KB/s (ping:225ms)
27.18.50.220:8888 92.4KB/s (ping:202ms)
171.83.103.119:9999 90.1KB/s (ping:208ms)
221.232.40.17:8888 84.3KB/s (ping:232ms)

# 失败统计 (4个):
# 27.22.66.196:8888 - 链接错误
# 221.233.101.212:8888 - 链接超时
# 27.25.68.65:8899 - 链接超时
# 27.24.91.122:60001 - 链接超时
