# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2025-12-28 12:55:47
# IP:端口 速度 连接时间(ms)
121.60.59.174:19999 77.1KB/s (ping:290ms)
219.139.62.88:60001 77.0KB/s (ping:293ms)
27.17.212.40:8888 76.9KB/s (ping:278ms)
27.17.215.164:8888 75.5KB/s (ping:262ms)
27.17.155.14:8888 74.3KB/s (ping:287ms)
27.16.209.224:8888 72.4KB/s (ping:280ms)
171.83.103.119:9999 72.3KB/s (ping:283ms)
58.48.105.55:10001 71.7KB/s (ping:269ms)
119.99.254.62:9999 70.4KB/s (ping:278ms)
58.48.104.87:8989 69.0KB/s (ping:268ms)
27.21.28.234:4022 68.9KB/s (ping:294ms)
219.140.5.4:999 67.1KB/s (ping:1314ms)
