# 湖北电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-02-19 13:21:05
# IP:端口 速度 连接时间(ms)
27.24.91.122:60001 100.3KB/s (ping:202ms)
171.83.96.76:8006 99.9KB/s (ping:199ms)
171.83.96.76:8008 99.8KB/s (ping:209ms)
219.139.231.239:10001 97.4KB/s (ping:206ms)
221.233.101.212:8888 96.8KB/s (ping:207ms)
27.18.124.229:6868 96.5KB/s (ping:206ms)
27.22.66.196:8888 96.3KB/s (ping:1254ms)
27.25.68.65:8899 96.1KB/s (ping:220ms)
171.83.96.76:8010 93.3KB/s (ping:226ms)
27.17.212.40:8888 93.1KB/s (ping:234ms)
221.232.40.13:8888 93.0KB/s (ping:1241ms)
171.83.96.76:8003 92.9KB/s (ping:222ms)
171.83.96.76:8004 89.9KB/s (ping:218ms)
171.83.103.119:9999 87.7KB/s (ping:219ms)
27.18.239.127:9100 84.9KB/s (ping:215ms)
221.232.41.40:8888 52.9KB/s (ping:229ms)
221.232.41.214:8888 40.5KB/s (ping:225ms)
221.232.40.17:8888 36.3KB/s (ping:214ms)
27.18.50.220:8888 11.0KB/s (ping:233ms)
