# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-02-25 13:22:48
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 78.8KB/s (ping:1322ms)
171.83.103.119:9999 77.0KB/s (ping:1289ms)
221.232.103.88:8989 75.5KB/s (ping:270ms)
221.233.108.196:8888 74.6KB/s (ping:275ms)
221.233.31.36:9999 74.4KB/s (ping:272ms)
27.24.91.169:4022 73.7KB/s (ping:278ms)
219.140.5.147:8899 73.2KB/s (ping:283ms)
119.100.146.108:10000 71.8KB/s (ping:1271ms)
219.139.231.239:10001 71.7KB/s (ping:263ms)
221.233.51.70:8883 68.8KB/s (ping:273ms)
27.18.50.220:8888 40.4KB/s (ping:272ms)
221.232.40.17:8888 38.7KB/s (ping:247ms)
221.232.41.214:8888 30.1KB/s (ping:276ms)

# 失败统计 (1个):
# 27.18.157.194:2701 - 链接错误
