# 湖北电信 IP速度测试结果 - 有效IP 20/20
# 测试时间: 2026-02-14 13:03:43
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 86.1KB/s (ping:259ms)
171.83.103.119:9999 85.0KB/s (ping:246ms)
171.83.96.76:8004 84.8KB/s (ping:269ms)
171.83.96.76:8006 84.3KB/s (ping:272ms)
221.232.41.40:8888 82.3KB/s (ping:1288ms)
27.17.214.10:8888 81.5KB/s (ping:262ms)
27.18.35.140:6868 81.4KB/s (ping:249ms)
171.83.96.76:8005 81.1KB/s (ping:236ms)
119.98.123.127:8888 80.7KB/s (ping:261ms)
171.83.96.76:8007 77.6KB/s (ping:238ms)
27.17.212.40:8888 77.4KB/s (ping:247ms)
219.139.231.239:10001 77.1KB/s (ping:264ms)
221.232.41.214:8888 76.9KB/s (ping:237ms)
27.18.5.139:2701 76.8KB/s (ping:262ms)
221.233.97.230:8888 76.2KB/s (ping:268ms)
221.232.40.13:8888 76.0KB/s (ping:253ms)
221.233.97.230:88 75.9KB/s (ping:256ms)
27.24.91.122:60001 75.8KB/s (ping:260ms)
27.18.30.81:8888 74.8KB/s (ping:1272ms)
221.232.101.113:4022 58.4KB/s (ping:265ms)
