# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-18 02:26:01
# IP:端口 速度 连接时间(ms)
27.17.213.249:8888 98.9KB/s (ping:204ms)
221.232.41.227:8888 98.8KB/s (ping:219ms)
119.99.250.241:9999 98.6KB/s (ping:204ms)
119.98.123.127:8888 98.2KB/s (ping:221ms)
27.18.30.81:8888 98.0KB/s (ping:230ms)
171.83.103.119:9999 97.5KB/s (ping:221ms)
219.140.5.4:999 97.1KB/s (ping:205ms)
221.232.41.40:8888 97.0KB/s (ping:226ms)
27.17.212.40:8888 96.9KB/s (ping:205ms)
58.50.205.3:4022 95.2KB/s (ping:205ms)
219.139.62.88:60001 94.8KB/s (ping:203ms)
221.233.30.28:9999 85.3KB/s (ping:205ms)

# 失败统计 (1个):
# 58.48.104.165:4022 - 链接错误
