# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-02-21 13:04:06
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 76.9KB/s (ping:297ms)
171.83.96.76:8004 76.7KB/s (ping:263ms)
27.22.66.196:8888 76.3KB/s (ping:291ms)
27.25.68.65:8899 75.6KB/s (ping:292ms)
221.232.40.17:8888 75.4KB/s (ping:291ms)
27.17.212.40:8888 75.4KB/s (ping:271ms)
171.83.96.76:8003 75.3KB/s (ping:2316ms)
221.233.101.212:8888 74.5KB/s (ping:291ms)
27.24.91.122:60001 74.5KB/s (ping:282ms)
171.83.103.119:9999 74.3KB/s (ping:281ms)
171.83.96.76:8006 74.3KB/s (ping:255ms)
221.232.41.40:8888 73.9KB/s (ping:289ms)
27.18.124.229:6868 73.9KB/s (ping:260ms)
171.83.96.76:8010 73.0KB/s (ping:283ms)
27.18.50.220:8888 72.7KB/s (ping:271ms)
221.232.41.214:8888 70.3KB/s (ping:294ms)
221.232.40.13:8888 70.0KB/s (ping:292ms)
171.83.96.76:8008 69.3KB/s (ping:291ms)
