# 湖北电信 IP速度测试结果 - 有效IP 18/21
# 测试时间: 2026-02-09 02:50:21
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 89.2KB/s (ping:248ms)
219.139.62.88:60001 89.0KB/s (ping:243ms)
171.83.103.119:9999 88.8KB/s (ping:241ms)
27.17.212.40:8888 88.5KB/s (ping:247ms)
119.98.123.127:8888 88.5KB/s (ping:229ms)
221.232.41.214:8888 86.9KB/s (ping:250ms)
221.232.41.40:8888 86.9KB/s (ping:252ms)
221.232.8.180:40000 86.4KB/s (ping:234ms)
219.139.231.239:10001 86.1KB/s (ping:241ms)
171.83.96.76:8006 86.1KB/s (ping:238ms)
171.83.96.76:8004 85.0KB/s (ping:259ms)
221.233.97.230:8888 84.6KB/s (ping:224ms)
171.83.96.76:8005 83.5KB/s (ping:233ms)
27.17.214.10:8888 81.4KB/s (ping:252ms)
171.83.96.76:8007 80.4KB/s (ping:237ms)
27.24.90.93:60001 79.7KB/s (ping:245ms)
221.232.40.13:8888 73.2KB/s (ping:232ms)
221.232.40.17:8888 50.3KB/s (ping:241ms)

# 失败统计 (3个):
# 27.22.119.165:4001 - 链接错误
# 171.113.171.210:8888 - 不可用
# 119.100.146.190:4022 - 链接超时
