# 湖北电信 IP速度测试结果 - 有效IP 20/20
# 测试时间: 2026-02-12 13:25:10
# IP:端口 速度 连接时间(ms)
171.83.96.76:8006 77.0KB/s (ping:288ms)
171.83.103.119:9999 76.8KB/s (ping:287ms)
221.232.40.17:8888 76.0KB/s (ping:267ms)
27.17.212.40:8888 76.0KB/s (ping:268ms)
221.232.41.214:8888 75.0KB/s (ping:261ms)
27.17.214.10:8888 74.8KB/s (ping:1301ms)
221.233.97.230:8888 74.7KB/s (ping:293ms)
221.233.52.207:8880 73.8KB/s (ping:288ms)
221.232.8.180:40000 73.4KB/s (ping:1313ms)
171.83.96.76:8004 72.7KB/s (ping:277ms)
27.18.30.81:8888 72.7KB/s (ping:288ms)
221.232.41.40:8888 72.3KB/s (ping:264ms)
119.98.123.127:8888 71.8KB/s (ping:256ms)
171.83.96.76:8005 71.3KB/s (ping:280ms)
27.24.91.122:60001 70.5KB/s (ping:275ms)
171.83.96.76:8007 70.3KB/s (ping:279ms)
221.232.40.13:8888 68.8KB/s (ping:280ms)
221.233.97.230:88 67.3KB/s (ping:274ms)
221.232.101.113:4022 43.8KB/s (ping:289ms)
219.139.231.239:10001 34.8KB/s (ping:288ms)
