# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-09 13:00:12
# IP:端口 速度 连接时间(ms)
27.17.215.163:8888 76.2KB/s (ping:271ms)
221.235.195.164:8880 75.2KB/s (ping:1315ms)
219.139.62.88:60001 73.5KB/s (ping:1322ms)
219.140.5.4:999 72.6KB/s (ping:269ms)
119.100.145.197:4022 71.3KB/s (ping:1319ms)
221.233.97.33:8888 71.0KB/s (ping:1302ms)
171.83.103.119:9999 70.0KB/s (ping:264ms)
171.113.178.136:8686 47.1KB/s (ping:259ms)
58.48.105.55:10001 33.0KB/s (ping:273ms)
27.19.4.125:8888 32.6KB/s (ping:279ms)
27.16.209.224:8888 26.8KB/s (ping:262ms)
27.17.212.40:8888 17.5KB/s (ping:267ms)
27.18.31.67:8888 2.3KB/s (ping:261ms)

# 失败统计 (1个):
# 27.21.28.234:4022 - 链接超时
