# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-07 13:00:51
# IP:端口 速度 连接时间(ms)
58.48.105.55:10001 93.1KB/s (ping:224ms)
219.139.62.88:60001 92.0KB/s (ping:219ms)
27.19.4.125:8888 88.7KB/s (ping:224ms)
27.21.28.234:4022 86.1KB/s (ping:1255ms)
27.16.209.224:8888 84.4KB/s (ping:217ms)
27.17.212.40:8888 84.2KB/s (ping:249ms)
171.113.178.136:8686 55.1KB/s (ping:223ms)
219.140.5.4:999 42.5KB/s (ping:220ms)
171.83.103.119:9999 12.4KB/s (ping:1296ms)

# 失败统计 (2个):
# 27.24.105.76:8888 - 链接超时
# 111.175.32.194:5555 - 链接超时
