# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-01-27 13:07:13
# IP:端口 速度 连接时间(ms)
119.98.123.127:8888 79.8KB/s (ping:261ms)
27.17.213.249:8888 79.5KB/s (ping:267ms)
171.83.38.123:1234 78.5KB/s (ping:264ms)
27.18.30.81:8888 78.5KB/s (ping:279ms)
219.139.62.88:60001 77.6KB/s (ping:264ms)
27.17.212.40:8888 76.8KB/s (ping:262ms)
171.83.103.119:9999 75.8KB/s (ping:268ms)
219.139.231.239:10001 74.9KB/s (ping:267ms)
119.100.145.58:10000 73.0KB/s (ping:279ms)
27.17.214.10:8888 71.0KB/s (ping:251ms)
219.140.5.4:999 58.0KB/s (ping:282ms)
58.54.53.21:60001 47.9KB/s (ping:1299ms)
221.232.40.13:8888 43.5KB/s (ping:285ms)
219.140.4.95:8899 41.9KB/s (ping:270ms)
221.232.41.40:8888 21.3KB/s (ping:254ms)
