# 湖北电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-02-03 02:43:41
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 87.4KB/s (ping:264ms)
27.17.200.112:9100 84.2KB/s (ping:266ms)
27.18.30.81:8888 84.2KB/s (ping:259ms)
27.24.90.93:60001 84.0KB/s (ping:244ms)
219.139.62.88:60001 83.2KB/s (ping:265ms)
171.83.96.76:8004 81.3KB/s (ping:245ms)
221.235.197.62:8880 79.2KB/s (ping:265ms)
171.113.114.67:4022 78.6KB/s (ping:240ms)
27.17.214.10:8888 78.4KB/s (ping:256ms)
219.140.5.4:999 78.2KB/s (ping:250ms)
221.235.69.226:40000 77.8KB/s (ping:258ms)
171.83.103.119:9999 77.6KB/s (ping:254ms)
219.139.231.239:10001 77.4KB/s (ping:240ms)
119.98.123.127:8888 76.5KB/s (ping:266ms)
171.83.96.76:8007 76.4KB/s (ping:259ms)
119.98.92.101:4022 75.6KB/s (ping:245ms)
221.232.41.40:8888 7.8KB/s (ping:245ms)
221.232.40.13:8888 7.5KB/s (ping:256ms)

# 失败统计 (1个):
# 27.17.213.249:8888 - 链接错误
