# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-29 13:11:01
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 103.3KB/s (ping:202ms)
171.113.167.172:8686 97.3KB/s (ping:211ms)
171.83.2.139:1234 93.7KB/s (ping:209ms)
27.21.30.178:8888 91.1KB/s (ping:1263ms)
221.232.243.168:40000 86.4KB/s (ping:203ms)
219.139.231.160:10001 48.2KB/s (ping:241ms)
221.232.40.13:8888 42.1KB/s (ping:232ms)
221.232.41.214:8888 26.1KB/s (ping:229ms)
27.18.50.220:8888 8.4KB/s (ping:206ms)

# 失败统计 (2个):
# 58.54.52.36:8888 - HTTP错误
# 58.51.51.57:10000 - 不可用
