# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-03 02:43:07
# IP:端口 速度 连接时间(ms)
221.232.243.168:40000 97.7KB/s (ping:215ms)
171.83.103.119:9999 96.5KB/s (ping:216ms)
27.18.30.81:8888 95.2KB/s (ping:226ms)
27.18.128.118:4022 93.7KB/s (ping:203ms)
221.232.103.88:8989 92.0KB/s (ping:205ms)
171.114.229.140:6868 90.2KB/s (ping:234ms)
27.18.50.220:8888 44.2KB/s (ping:223ms)
221.232.40.13:8888 38.0KB/s (ping:231ms)
221.232.41.214:8888 37.9KB/s (ping:235ms)

# 失败统计 (2个):
# 221.233.51.70:8883 - 链接错误
# 221.235.243.141:5555 - 不可用
