# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-30 02:37:47
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 85.9KB/s (ping:257ms)
221.232.41.40:8888 85.8KB/s (ping:263ms)
219.139.231.239:10001 84.7KB/s (ping:256ms)
219.139.62.88:60001 84.0KB/s (ping:261ms)
27.17.212.40:8888 83.8KB/s (ping:257ms)
58.54.53.21:60001 83.7KB/s (ping:263ms)
119.98.123.127:8888 82.4KB/s (ping:261ms)
58.54.33.185:4022 82.3KB/s (ping:252ms)
27.17.213.249:8888 82.1KB/s (ping:245ms)
171.83.103.119:9999 81.3KB/s (ping:256ms)
221.235.69.226:40000 80.4KB/s (ping:243ms)
27.17.214.10:8888 79.8KB/s (ping:259ms)
219.140.5.4:999 55.3KB/s (ping:270ms)
221.232.40.13:8888 42.5KB/s (ping:267ms)

# 失败统计 (1个):
# 171.83.38.123:1234 - 链接超时
