# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-02-03 13:16:42
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 82.9KB/s (ping:261ms)
171.83.96.76:8004 82.7KB/s (ping:256ms)
27.17.212.40:8888 81.4KB/s (ping:258ms)
221.235.197.62:8880 81.3KB/s (ping:1278ms)
221.235.69.226:40000 81.3KB/s (ping:263ms)
171.113.114.67:4022 78.4KB/s (ping:247ms)
219.139.231.239:10001 78.2KB/s (ping:258ms)
171.83.96.76:8007 78.0KB/s (ping:262ms)
119.98.123.127:8888 77.9KB/s (ping:235ms)
119.98.92.101:4022 76.5KB/s (ping:272ms)
219.139.62.88:60001 75.7KB/s (ping:254ms)
27.24.90.93:60001 74.9KB/s (ping:241ms)
27.17.214.10:8888 74.3KB/s (ping:265ms)
27.17.200.112:9100 74.0KB/s (ping:258ms)
27.18.30.81:8888 73.8KB/s (ping:1271ms)
219.140.5.4:999 64.5KB/s (ping:268ms)
221.232.40.13:8888 56.5KB/s (ping:275ms)
221.232.41.40:8888 38.0KB/s (ping:259ms)
