# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-12 02:23:08
# IP:端口 速度 连接时间(ms)
119.99.250.241:9999 97.2KB/s (ping:209ms)
27.24.91.22:60001 96.3KB/s (ping:208ms)
219.139.62.88:60001 95.1KB/s (ping:217ms)
171.83.103.119:9999 93.4KB/s (ping:209ms)
221.233.30.28:9999 91.3KB/s (ping:213ms)
119.100.145.197:4022 88.4KB/s (ping:234ms)
27.17.215.163:8888 85.3KB/s (ping:210ms)
58.48.105.55:10001 58.4KB/s (ping:210ms)
219.140.5.4:999 53.9KB/s (ping:232ms)
27.16.209.224:8888 43.6KB/s (ping:225ms)
27.18.31.67:8888 42.3KB/s (ping:231ms)
27.19.4.125:8888 26.9KB/s (ping:226ms)
27.17.212.40:8888 11.1KB/s (ping:225ms)
