# 湖北电信 IP速度测试结果 - 有效IP 16/19
# 测试时间: 2026-02-04 02:37:22
# IP:端口 速度 连接时间(ms)
27.24.90.93:60001 78.0KB/s (ping:281ms)
27.17.212.40:8888 75.4KB/s (ping:280ms)
119.98.123.127:8888 75.1KB/s (ping:283ms)
27.17.214.10:8888 74.2KB/s (ping:284ms)
171.113.114.67:4022 72.0KB/s (ping:274ms)
221.232.41.40:8888 71.3KB/s (ping:277ms)
171.83.96.76:8004 71.1KB/s (ping:271ms)
27.18.30.81:8888 70.8KB/s (ping:293ms)
221.235.197.62:8880 70.6KB/s (ping:283ms)
171.83.103.119:9999 69.9KB/s (ping:286ms)
171.83.96.76:8007 69.5KB/s (ping:293ms)
219.139.62.88:60001 69.0KB/s (ping:265ms)
119.100.146.14:10000 68.5KB/s (ping:296ms)
219.139.231.239:10001 68.4KB/s (ping:279ms)
219.140.5.4:999 68.0KB/s (ping:278ms)
221.232.40.13:8888 41.5KB/s (ping:290ms)

# 失败统计 (3个):
# 221.235.69.226:40000 - 链接超时
# 27.17.200.112:9100 - 链接超时
# 119.98.92.101:4022 - 链接超时
