# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-28 13:06:28
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 85.3KB/s (ping:261ms)
119.98.123.127:8888 85.0KB/s (ping:272ms)
171.83.103.119:9999 84.3KB/s (ping:252ms)
27.17.212.40:8888 84.0KB/s (ping:241ms)
171.83.38.123:1234 83.5KB/s (ping:257ms)
219.140.5.4:999 83.2KB/s (ping:240ms)
27.18.30.81:8888 82.5KB/s (ping:244ms)
219.139.231.239:10001 81.0KB/s (ping:250ms)
27.17.214.10:8888 80.5KB/s (ping:249ms)
58.54.53.21:60001 79.7KB/s (ping:247ms)
221.232.40.13:8888 79.1KB/s (ping:253ms)
219.139.62.88:60001 79.1KB/s (ping:250ms)
219.140.4.95:8899 76.5KB/s (ping:244ms)
27.17.213.249:8888 75.1KB/s (ping:272ms)
221.235.69.226:40000 75.0KB/s (ping:255ms)

# 失败统计 (1个):
# 119.100.145.58:10000 - 链接超时
