# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-11 02:27:42
# IP:端口 速度 连接时间(ms)
119.99.250.241:9999 98.0KB/s (ping:207ms)
27.18.31.67:8888 97.7KB/s (ping:204ms)
27.16.209.224:8888 97.5KB/s (ping:222ms)
171.83.103.119:9999 97.5KB/s (ping:205ms)
58.48.105.55:10001 94.6KB/s (ping:205ms)
219.140.5.4:999 94.0KB/s (ping:1260ms)
27.24.91.22:60001 93.4KB/s (ping:223ms)
27.19.4.125:8888 92.9KB/s (ping:214ms)
119.100.145.197:4022 92.2KB/s (ping:215ms)
27.17.215.163:8888 91.1KB/s (ping:222ms)
219.139.62.88:60001 89.2KB/s (ping:203ms)
27.17.212.40:8888 21.5KB/s (ping:206ms)

# 失败统计 (1个):
# 221.233.97.33:8888 - 链接超时
