# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-10 12:54:40
# IP:端口 速度 连接时间(ms)
27.16.209.224:8888 95.3KB/s (ping:209ms)
27.18.31.67:8888 95.0KB/s (ping:210ms)
171.83.103.119:9999 94.8KB/s (ping:211ms)
58.48.105.55:10001 94.4KB/s (ping:230ms)
27.17.215.163:8888 93.6KB/s (ping:229ms)
27.17.212.40:8888 93.5KB/s (ping:211ms)
27.19.4.125:8888 91.6KB/s (ping:212ms)
221.233.97.33:8888 91.3KB/s (ping:221ms)
219.139.62.88:60001 91.0KB/s (ping:241ms)
119.100.145.197:4022 90.7KB/s (ping:220ms)
219.140.5.4:999 85.6KB/s (ping:234ms)
27.24.91.22:60001 84.6KB/s (ping:213ms)
