# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-02-06 13:15:47
# IP:端口 速度 连接时间(ms)
119.98.123.127:8888 85.6KB/s (ping:251ms)
219.139.231.239:10001 84.0KB/s (ping:1276ms)
27.17.214.10:8888 83.2KB/s (ping:274ms)
219.139.62.88:60001 82.4KB/s (ping:253ms)
171.83.96.76:8005 82.2KB/s (ping:253ms)
27.18.30.81:8888 81.9KB/s (ping:268ms)
171.83.96.76:8007 81.9KB/s (ping:248ms)
27.24.90.93:60001 81.7KB/s (ping:265ms)
171.83.96.76:8006 80.9KB/s (ping:1264ms)
119.98.162.142:4022 80.7KB/s (ping:260ms)
221.235.197.62:8880 79.4KB/s (ping:256ms)
119.100.146.190:4022 79.4KB/s (ping:246ms)
27.17.212.40:8888 79.0KB/s (ping:268ms)
221.232.41.40:8888 75.4KB/s (ping:251ms)
171.83.96.76:8004 75.3KB/s (ping:266ms)
171.83.103.119:9999 74.8KB/s (ping:274ms)
219.140.5.4:999 62.9KB/s (ping:270ms)
221.232.40.13:8888 31.0KB/s (ping:261ms)
