# 湖北电信 IP速度测试结果 - 有效IP 20/20
# 测试时间: 2026-02-09 13:26:44
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 101.8KB/s (ping:223ms)
221.233.97.230:8888 101.3KB/s (ping:233ms)
171.83.96.76:8004 100.9KB/s (ping:211ms)
27.17.214.10:8888 99.8KB/s (ping:192ms)
27.18.30.81:8888 99.7KB/s (ping:196ms)
119.98.123.127:8888 96.8KB/s (ping:235ms)
171.83.96.76:8006 96.6KB/s (ping:218ms)
219.139.231.239:10001 94.8KB/s (ping:246ms)
171.83.96.76:8007 93.7KB/s (ping:222ms)
221.232.8.180:40000 93.6KB/s (ping:215ms)
219.139.62.88:60001 93.3KB/s (ping:204ms)
27.24.90.93:60001 92.1KB/s (ping:197ms)
171.83.103.119:9999 91.2KB/s (ping:189ms)
171.83.96.76:8005 86.8KB/s (ping:224ms)
221.233.52.207:8880 83.8KB/s (ping:222ms)
221.232.40.13:8888 69.2KB/s (ping:235ms)
221.232.41.214:8888 58.1KB/s (ping:194ms)
221.232.101.113:4022 58.0KB/s (ping:224ms)
221.232.41.40:8888 29.6KB/s (ping:211ms)
221.232.40.17:8888 2.8KB/s (ping:242ms)
