# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-02-02 13:17:17
# IP:端口 速度 连接时间(ms)
119.98.123.127:8888 80.0KB/s (ping:278ms)
219.140.5.4:999 75.9KB/s (ping:290ms)
27.24.90.93:60001 75.3KB/s (ping:255ms)
27.17.212.40:8888 75.1KB/s (ping:281ms)
171.83.103.119:9999 74.7KB/s (ping:289ms)
221.232.40.13:8888 74.7KB/s (ping:258ms)
221.235.197.62:8880 73.8KB/s (ping:266ms)
27.17.213.249:8888 73.7KB/s (ping:296ms)
27.17.214.10:8888 73.3KB/s (ping:272ms)
171.83.96.76:8004 73.0KB/s (ping:1306ms)
221.235.69.226:40000 72.8KB/s (ping:262ms)
219.139.62.88:60001 71.5KB/s (ping:265ms)
171.83.96.76:8007 71.0KB/s (ping:287ms)
27.18.30.81:8888 70.9KB/s (ping:284ms)
219.139.231.239:10001 70.5KB/s (ping:253ms)
171.113.114.67:4022 70.1KB/s (ping:282ms)
27.17.200.112:9100 66.5KB/s (ping:275ms)
221.232.41.40:8888 6.6KB/s (ping:280ms)
