# 湖北电信 IP速度测试结果 - 有效IP 14/17
# 测试时间: 2026-01-16 13:00:43
# IP:端口 速度 连接时间(ms)
171.83.59.134:8888 95.7KB/s (ping:229ms)
221.232.41.227:8888 95.3KB/s (ping:223ms)
221.232.41.40:8888 93.7KB/s (ping:219ms)
119.98.123.127:8888 92.5KB/s (ping:213ms)
27.18.30.81:8888 92.4KB/s (ping:242ms)
58.50.205.3:4022 91.5KB/s (ping:239ms)
221.233.30.28:9999 90.1KB/s (ping:240ms)
119.99.250.241:9999 89.2KB/s (ping:231ms)
27.17.212.40:8888 88.7KB/s (ping:218ms)
27.17.213.249:8888 88.6KB/s (ping:206ms)
219.139.62.88:60001 87.5KB/s (ping:223ms)
119.102.238.155:8888 86.7KB/s (ping:247ms)
171.83.103.119:9999 83.5KB/s (ping:244ms)
219.140.5.4:999 71.1KB/s (ping:230ms)

# 失败统计 (3个):
# 119.98.182.146:8888 - 链接超时
# 119.100.32.178:8888 - 链接超时
# 119.98.182.148:8888 - 链接超时
