# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-01-02 02:12:10
# IP:端口 速度 连接时间(ms)
58.48.104.87:8989 99.0KB/s (ping:224ms)
58.48.105.55:10001 97.0KB/s (ping:205ms)
219.140.5.4:999 94.8KB/s (ping:210ms)
58.54.34.106:8888 94.6KB/s (ping:224ms)
27.21.28.234:4022 94.6KB/s (ping:226ms)
219.139.62.88:60001 94.4KB/s (ping:221ms)
221.233.111.248:8888 94.0KB/s (ping:207ms)
171.83.103.119:9999 93.6KB/s (ping:225ms)
27.24.105.76:8888 89.7KB/s (ping:231ms)
27.17.212.40:8888 53.9KB/s (ping:224ms)
27.19.4.125:8888 33.4KB/s (ping:222ms)
27.17.215.164:8888 27.6KB/s (ping:210ms)
27.16.209.224:8888 11.2KB/s (ping:210ms)

# 失败统计 (2个):
# 119.100.145.79:10000 - 链接超时
# 221.235.239.49:8001 - 链接超时
