# 湖北电信 IP速度测试结果 - 有效IP 11/17
# 测试时间: 2026-02-24 13:23:45
# IP:端口 速度 连接时间(ms)
221.232.41.214:8888 97.1KB/s (ping:231ms)
221.233.51.70:8883 93.2KB/s (ping:237ms)
171.83.103.119:9999 91.2KB/s (ping:2291ms)
219.140.5.147:8899 90.6KB/s (ping:217ms)
221.232.40.17:8888 90.6KB/s (ping:251ms)
27.18.50.220:8888 89.1KB/s (ping:206ms)
119.100.146.108:10000 88.9KB/s (ping:236ms)
221.232.40.13:8888 87.3KB/s (ping:224ms)
219.139.231.239:10001 85.2KB/s (ping:234ms)
221.232.103.88:8989 81.5KB/s (ping:236ms)
27.24.91.169:4022 53.5KB/s (ping:223ms)

# 失败统计 (6个):
# 171.83.96.76:8006 - 链接错误
# 171.83.96.76:8003 - 链接错误
# 171.83.96.76:8008 - 链接错误
# 171.83.96.76:8010 - 链接错误
# 171.83.96.76:8004 - 链接错误
# 171.83.96.76:8007 - 链接错误
