# 湖北电信 IP速度测试结果 - 有效IP 19/20
# 测试时间: 2026-02-12 02:49:04
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 103.0KB/s (ping:197ms)
119.98.123.127:8888 101.9KB/s (ping:200ms)
221.232.40.17:8888 101.5KB/s (ping:219ms)
27.17.214.10:8888 101.3KB/s (ping:219ms)
221.232.41.40:8888 100.6KB/s (ping:219ms)
221.232.41.214:8888 99.6KB/s (ping:224ms)
219.139.231.239:10001 99.1KB/s (ping:211ms)
221.232.8.180:40000 98.3KB/s (ping:197ms)
27.24.91.122:60001 98.2KB/s (ping:210ms)
171.83.96.76:8004 98.0KB/s (ping:206ms)
171.83.103.119:9999 98.0KB/s (ping:200ms)
171.83.96.76:8005 97.4KB/s (ping:196ms)
221.233.52.207:8880 97.1KB/s (ping:204ms)
221.233.97.230:8888 95.7KB/s (ping:220ms)
171.83.96.76:8006 93.9KB/s (ping:229ms)
27.17.212.40:8888 93.7KB/s (ping:233ms)
221.232.40.13:8888 92.5KB/s (ping:203ms)
171.83.96.76:8007 91.0KB/s (ping:197ms)
221.232.101.113:4022 62.3KB/s (ping:217ms)

# 失败统计 (1个):
# 27.22.44.234:10000 - 不可用
