# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-16 02:12:34
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 88.3KB/s (ping:233ms)
27.17.213.249:8888 88.1KB/s (ping:244ms)
119.98.182.146:8888 87.6KB/s (ping:253ms)
119.98.123.127:8888 87.5KB/s (ping:244ms)
119.98.182.148:8888 87.2KB/s (ping:247ms)
221.232.41.227:8888 86.6KB/s (ping:246ms)
219.140.5.4:999 86.2KB/s (ping:234ms)
119.100.32.178:8888 86.1KB/s (ping:231ms)
219.139.62.88:60001 85.4KB/s (ping:230ms)
171.83.103.119:9999 85.4KB/s (ping:241ms)
58.50.205.3:4022 84.4KB/s (ping:232ms)
119.99.250.241:9999 83.2KB/s (ping:234ms)
171.83.59.134:8888 81.0KB/s (ping:261ms)
221.233.30.28:9999 79.7KB/s (ping:236ms)
27.17.212.40:8888 78.8KB/s (ping:246ms)

# 失败统计 (1个):
# 221.235.192.145:4001 - 链接超时
