# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-03 12:57:02
# IP:端口 速度 连接时间(ms)
27.21.28.234:4022 81.0KB/s (ping:259ms)
219.139.62.88:60001 80.4KB/s (ping:275ms)
221.233.111.248:8888 79.0KB/s (ping:280ms)
27.16.209.224:8888 78.0KB/s (ping:280ms)
58.48.104.87:8989 77.8KB/s (ping:273ms)
219.140.5.4:999 76.8KB/s (ping:277ms)
27.19.4.125:8888 71.7KB/s (ping:258ms)
58.48.105.55:10001 71.5KB/s (ping:282ms)
58.54.34.106:8888 70.6KB/s (ping:1782ms)
27.17.212.40:8888 69.8KB/s (ping:277ms)
27.24.105.76:8888 43.4KB/s (ping:304ms)
171.83.103.119:9999 41.6KB/s (ping:1313ms)

# 失败统计 (1个):
# 27.17.215.164:8888 - 链接超时
