# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-01 02:52:24
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 98.4KB/s (ping:214ms)
171.114.229.140:6868 92.2KB/s (ping:209ms)
27.18.30.81:8888 89.6KB/s (ping:224ms)
221.233.51.70:8883 89.5KB/s (ping:241ms)
171.83.103.119:9999 89.5KB/s (ping:242ms)
119.100.146.108:10000 88.5KB/s (ping:230ms)
221.232.103.88:8989 87.8KB/s (ping:216ms)
221.233.31.36:9999 86.7KB/s (ping:222ms)
221.232.41.214:8888 23.3KB/s (ping:234ms)
27.18.50.220:8888 2.7KB/s (ping:236ms)

# 失败统计 (2个):
# 221.233.108.196:8888 - 链接超时
# 27.24.91.169:4022 - 链接超时
