# 湖北电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-02-06 02:40:35
# IP:端口 速度 连接时间(ms)
27.24.90.93:60001 84.7KB/s (ping:264ms)
27.18.30.81:8888 84.3KB/s (ping:241ms)
171.83.96.76:8004 83.2KB/s (ping:268ms)
171.83.96.76:8007 83.1KB/s (ping:268ms)
219.139.62.88:60001 81.9KB/s (ping:246ms)
171.83.96.76:8006 81.8KB/s (ping:271ms)
27.17.214.10:8888 80.9KB/s (ping:277ms)
27.17.212.40:8888 80.2KB/s (ping:265ms)
119.98.162.142:4022 79.8KB/s (ping:263ms)
119.98.123.127:8888 79.6KB/s (ping:239ms)
219.139.231.239:10001 78.4KB/s (ping:243ms)
119.100.146.190:4022 77.2KB/s (ping:244ms)
221.235.197.62:8880 76.9KB/s (ping:252ms)
171.83.103.119:9999 76.9KB/s (ping:261ms)
219.140.5.4:999 61.8KB/s (ping:260ms)
221.232.40.13:8888 34.2KB/s (ping:246ms)
221.232.41.40:8888 30.2KB/s (ping:236ms)

# 失败统计 (1个):
# 27.22.44.234:10000 - 不可用
