# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-04 12:55:39
# IP:端口 速度 连接时间(ms)
58.48.104.87:8989 78.2KB/s (ping:258ms)
27.24.105.76:8888 76.9KB/s (ping:258ms)
58.54.34.106:8888 75.7KB/s (ping:259ms)
58.48.105.55:10001 75.7KB/s (ping:256ms)
27.16.209.224:8888 74.8KB/s (ping:1268ms)
219.139.62.88:60001 74.6KB/s (ping:281ms)
27.17.212.40:8888 74.5KB/s (ping:291ms)
27.21.28.234:4022 73.8KB/s (ping:286ms)
171.83.103.119:9999 72.5KB/s (ping:254ms)
27.19.4.125:8888 69.8KB/s (ping:276ms)
219.140.5.4:999 38.2KB/s (ping:270ms)
