# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-11 12:55:25
# IP:端口 速度 连接时间(ms)
27.24.91.22:60001 97.1KB/s (ping:227ms)
219.140.5.4:999 96.6KB/s (ping:1255ms)
27.17.212.40:8888 95.2KB/s (ping:2305ms)
219.139.62.88:60001 95.1KB/s (ping:222ms)
119.99.250.241:9999 95.0KB/s (ping:212ms)
27.18.31.67:8888 94.0KB/s (ping:221ms)
27.17.215.163:8888 93.6KB/s (ping:210ms)
171.83.103.119:9999 93.1KB/s (ping:215ms)
27.19.4.125:8888 91.4KB/s (ping:233ms)
27.16.209.224:8888 87.6KB/s (ping:206ms)
221.233.30.28:9999 85.5KB/s (ping:216ms)
119.100.145.197:4022 71.5KB/s (ping:233ms)
58.48.105.55:10001 68.5KB/s (ping:222ms)
