# 湖北电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-01-13 02:09:02
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 77.6KB/s (ping:287ms)
27.24.91.22:60001 77.5KB/s (ping:260ms)
27.19.4.125:8888 77.0KB/s (ping:286ms)
219.140.5.4:999 76.6KB/s (ping:269ms)
221.233.30.28:9999 74.7KB/s (ping:262ms)
219.139.62.88:60001 74.0KB/s (ping:260ms)
27.16.209.224:8888 73.0KB/s (ping:259ms)
171.83.103.119:9999 71.0KB/s (ping:285ms)
27.18.31.67:8888 65.5KB/s (ping:258ms)
119.99.250.241:9999 59.7KB/s (ping:270ms)

# 失败统计 (3个):
# 58.48.105.55:10001 - 链接错误
# 119.100.145.197:4022 - 链接超时
# 27.17.215.163:8888 - 链接超时
