# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-01 13:06:17
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 98.1KB/s (ping:211ms)
219.139.62.88:60001 96.9KB/s (ping:1271ms)
171.83.96.76:8004 96.8KB/s (ping:1236ms)
221.235.69.226:40000 96.0KB/s (ping:234ms)
27.18.30.81:8888 96.0KB/s (ping:209ms)
221.235.197.62:8880 94.6KB/s (ping:209ms)
119.98.123.127:8888 93.4KB/s (ping:229ms)
58.50.196.72:8888 91.9KB/s (ping:212ms)
219.139.231.239:10001 91.6KB/s (ping:221ms)
27.24.90.93:60001 90.7KB/s (ping:231ms)
171.83.103.119:9999 90.1KB/s (ping:221ms)
27.17.214.10:8888 90.0KB/s (ping:230ms)
221.232.40.13:8888 89.7KB/s (ping:230ms)
171.83.96.76:8007 87.3KB/s (ping:231ms)
219.140.5.4:999 87.0KB/s (ping:215ms)
27.17.213.249:8888 84.8KB/s (ping:224ms)
221.232.41.40:8888 17.0KB/s (ping:216ms)
