# 湖北电信 IP速度测试结果 - 有效IP 18/20
# 测试时间: 2026-02-10 02:56:26
# IP:端口 速度 连接时间(ms)
171.83.96.76:8007 85.3KB/s (ping:244ms)
27.17.212.40:8888 85.2KB/s (ping:249ms)
221.232.40.17:8888 85.0KB/s (ping:263ms)
119.98.123.127:8888 84.7KB/s (ping:258ms)
171.83.96.76:8005 84.6KB/s (ping:248ms)
27.17.214.10:8888 84.3KB/s (ping:257ms)
219.139.231.239:10001 83.7KB/s (ping:252ms)
221.233.52.207:8880 83.1KB/s (ping:252ms)
221.232.8.180:40000 82.9KB/s (ping:245ms)
221.232.40.13:8888 82.9KB/s (ping:242ms)
27.18.30.81:8888 82.7KB/s (ping:266ms)
221.232.41.40:8888 82.4KB/s (ping:254ms)
171.83.96.76:8004 82.0KB/s (ping:231ms)
221.232.41.214:8888 78.7KB/s (ping:240ms)
221.233.97.230:8888 78.7KB/s (ping:247ms)
171.83.96.76:8006 78.3KB/s (ping:256ms)
171.83.103.119:9999 78.3KB/s (ping:268ms)
221.232.101.113:4022 20.4KB/s (ping:256ms)

# 失败统计 (2个):
# 219.139.62.88:60001 - 链接超时
# 27.24.90.93:60001 - 链接超时
