# 湖北电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-02-21 02:33:50
# IP:端口 速度 连接时间(ms)
171.83.96.76:8003 85.4KB/s (ping:246ms)
171.83.103.119:9999 84.8KB/s (ping:259ms)
171.83.96.76:8004 84.6KB/s (ping:265ms)
221.232.40.17:8888 84.6KB/s (ping:250ms)
171.83.96.76:8006 84.0KB/s (ping:253ms)
221.232.41.214:8888 84.0KB/s (ping:265ms)
219.139.231.239:10001 83.7KB/s (ping:254ms)
221.232.40.13:8888 83.6KB/s (ping:244ms)
27.24.91.122:60001 83.5KB/s (ping:260ms)
27.18.124.229:6868 83.0KB/s (ping:236ms)
27.17.212.40:8888 82.8KB/s (ping:258ms)
171.83.96.76:8010 81.4KB/s (ping:239ms)
171.83.96.76:8008 81.0KB/s (ping:234ms)
221.232.41.40:8888 80.4KB/s (ping:240ms)
27.18.50.220:8888 79.0KB/s (ping:244ms)
27.25.68.65:8899 77.8KB/s (ping:265ms)
221.233.101.212:8888 76.8KB/s (ping:245ms)
27.22.66.196:8888 76.2KB/s (ping:239ms)

# 失败统计 (1个):
# 27.18.239.127:9100 - 链接错误
