# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-23 02:12:22
# IP:端口 速度 连接时间(ms)
27.16.175.50:19999 96.3KB/s (ping:201ms)
27.17.212.40:8888 95.9KB/s (ping:224ms)
119.99.250.241:9999 95.6KB/s (ping:220ms)
119.98.123.127:8888 95.6KB/s (ping:216ms)
27.24.75.208:60001 94.7KB/s (ping:213ms)
171.83.38.123:1234 94.4KB/s (ping:208ms)
219.140.5.4:999 94.0KB/s (ping:204ms)
27.18.30.81:8888 93.4KB/s (ping:219ms)
219.139.62.88:60001 93.1KB/s (ping:204ms)
27.17.213.249:8888 92.5KB/s (ping:234ms)
221.233.102.121:8888 91.6KB/s (ping:225ms)
221.232.40.13:8888 91.0KB/s (ping:224ms)
171.83.103.119:9999 89.1KB/s (ping:230ms)
221.232.41.40:8888 74.9KB/s (ping:204ms)
221.232.41.227:8888 45.3KB/s (ping:209ms)

# 失败统计 (1个):
# 119.100.146.229:4022 - 链接超时
