# 湖北电信 IP速度测试结果 - 有效IP 21/22
# 测试时间: 2026-02-13 02:49:41
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 78.6KB/s (ping:292ms)
221.232.41.214:8888 78.6KB/s (ping:284ms)
171.83.96.76:8007 78.1KB/s (ping:279ms)
27.17.214.10:8888 77.4KB/s (ping:286ms)
221.232.40.13:8888 77.2KB/s (ping:272ms)
221.232.8.180:40000 76.9KB/s (ping:265ms)
171.83.103.119:9999 76.3KB/s (ping:279ms)
119.98.123.127:8888 74.8KB/s (ping:292ms)
27.18.30.81:8888 74.8KB/s (ping:259ms)
219.139.231.239:10001 73.8KB/s (ping:261ms)
171.83.96.76:8005 73.8KB/s (ping:289ms)
221.233.97.230:88 73.4KB/s (ping:276ms)
221.233.52.207:8880 73.3KB/s (ping:1319ms)
27.24.91.122:60001 73.1KB/s (ping:283ms)
27.17.212.40:8888 72.5KB/s (ping:268ms)
221.233.97.230:8888 72.3KB/s (ping:287ms)
171.83.96.76:8006 72.1KB/s (ping:283ms)
171.83.96.76:8004 71.9KB/s (ping:288ms)
27.18.5.139:2701 71.6KB/s (ping:269ms)
221.232.40.17:8888 69.4KB/s (ping:295ms)
221.232.101.113:4022 53.5KB/s (ping:287ms)

# 失败统计 (1个):
# 27.22.46.19:10000 - 不可用
