# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-02-22 13:05:25
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 97.3KB/s (ping:223ms)
171.83.96.76:8006 96.0KB/s (ping:228ms)
27.18.50.220:8888 95.8KB/s (ping:201ms)
221.233.51.70:8883 94.8KB/s (ping:1251ms)
171.83.96.76:8003 91.8KB/s (ping:1218ms)
171.83.96.76:8004 89.8KB/s (ping:233ms)
27.18.124.229:6868 88.4KB/s (ping:201ms)
219.139.231.239:10001 88.2KB/s (ping:213ms)
171.83.96.76:8008 88.0KB/s (ping:216ms)
171.83.96.76:8010 87.8KB/s (ping:214ms)
221.232.40.13:8888 58.9KB/s (ping:200ms)
221.232.40.17:8888 32.9KB/s (ping:231ms)
221.232.41.40:8888 23.2KB/s (ping:1246ms)
221.232.41.214:8888 3.1KB/s (ping:225ms)

# 失败统计 (1个):
# 27.17.212.40:8888 - 链接超时
