# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-08 02:11:31
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 83.8KB/s (ping:266ms)
171.113.178.136:8686 82.3KB/s (ping:236ms)
58.48.105.55:10001 82.1KB/s (ping:244ms)
171.83.103.119:9999 81.1KB/s (ping:237ms)
221.233.97.33:8888 80.8KB/s (ping:251ms)
27.21.28.234:4022 80.5KB/s (ping:245ms)
219.140.5.4:999 79.2KB/s (ping:248ms)
221.235.195.164:8880 77.9KB/s (ping:265ms)
27.19.4.125:8888 47.3KB/s (ping:252ms)
27.16.209.224:8888 46.5KB/s (ping:243ms)
27.17.212.40:8888 28.8KB/s (ping:248ms)
27.17.215.163:8888 25.2KB/s (ping:257ms)
27.18.31.67:8888 17.7KB/s (ping:261ms)
