# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2025-12-28 02:26:57
# IP:端口 速度 连接时间(ms)
27.16.209.224:8888 98.1KB/s (ping:222ms)
58.48.104.87:8989 97.8KB/s (ping:203ms)
219.139.62.88:60001 97.6KB/s (ping:209ms)
27.17.155.14:8888 97.0KB/s (ping:223ms)
27.17.212.40:8888 96.5KB/s (ping:223ms)
171.83.103.119:9999 94.9KB/s (ping:206ms)
27.17.215.164:8888 93.9KB/s (ping:206ms)
58.48.105.55:10001 90.8KB/s (ping:218ms)
121.60.59.174:19999 89.4KB/s (ping:214ms)
119.99.254.62:9999 87.1KB/s (ping:206ms)
219.140.5.4:999 61.6KB/s (ping:209ms)

# 失败统计 (1个):
# 27.24.104.173:60001 - 链接超时
