# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-01 13:02:21
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 78.1KB/s (ping:271ms)
27.18.30.81:8888 77.7KB/s (ping:255ms)
221.232.103.88:8989 76.9KB/s (ping:258ms)
119.100.146.108:10000 76.4KB/s (ping:258ms)
171.114.229.140:6868 75.8KB/s (ping:276ms)
221.233.51.70:8883 73.6KB/s (ping:2315ms)
221.232.41.214:8888 73.3KB/s (ping:256ms)
27.18.128.118:4022 73.0KB/s (ping:274ms)
221.232.40.13:8888 35.1KB/s (ping:261ms)
27.18.50.220:8888 31.3KB/s (ping:265ms)

# 失败统计 (1个):
# 221.233.31.36:9999 - 链接错误
