# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-01 02:59:56
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 94.2KB/s (ping:216ms)
171.83.103.119:9999 94.0KB/s (ping:222ms)
219.139.62.88:60001 93.8KB/s (ping:236ms)
27.24.90.93:60001 92.7KB/s (ping:223ms)
119.98.123.127:8888 92.5KB/s (ping:242ms)
219.139.231.239:10001 91.7KB/s (ping:233ms)
27.18.30.81:8888 91.1KB/s (ping:239ms)
27.17.213.249:8888 91.1KB/s (ping:214ms)
171.83.96.76:8007 88.9KB/s (ping:220ms)
27.17.212.40:8888 87.1KB/s (ping:221ms)
221.235.197.62:8880 86.6KB/s (ping:217ms)
27.17.214.10:8888 85.3KB/s (ping:233ms)
221.235.69.226:40000 84.1KB/s (ping:236ms)
221.232.40.13:8888 46.8KB/s (ping:225ms)
219.140.5.4:999 41.5KB/s (ping:225ms)
221.232.41.40:8888 22.3KB/s (ping:222ms)
