# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-01-21 13:04:56
# IP:端口 速度 连接时间(ms)
119.99.250.241:9999 77.9KB/s (ping:293ms)
171.113.253.140:4022 76.9KB/s (ping:276ms)
119.98.123.127:8888 76.8KB/s (ping:271ms)
221.232.40.13:8888 76.2KB/s (ping:272ms)
221.232.41.227:8888 75.6KB/s (ping:264ms)
27.24.75.208:60001 75.4KB/s (ping:252ms)
27.18.30.81:8888 75.0KB/s (ping:261ms)
27.17.213.249:8888 74.9KB/s (ping:263ms)
171.83.38.123:1234 74.9KB/s (ping:284ms)
221.233.102.121:8888 74.0KB/s (ping:267ms)
27.17.212.40:8888 73.0KB/s (ping:281ms)
119.100.146.229:4022 70.8KB/s (ping:281ms)
171.83.103.119:9999 70.4KB/s (ping:260ms)
219.139.62.88:60001 68.9KB/s (ping:252ms)
221.232.41.40:8888 67.9KB/s (ping:1342ms)
219.140.5.4:999 37.6KB/s (ping:273ms)

# 失败统计 (1个):
# 119.100.145.0:4022 - 链接超时
