# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-01-09 02:12:47
# IP:端口 速度 连接时间(ms)
58.48.105.55:10001 98.3KB/s (ping:214ms)
219.139.62.88:60001 96.7KB/s (ping:206ms)
171.83.103.119:9999 96.2KB/s (ping:230ms)
27.21.28.234:4022 94.3KB/s (ping:253ms)
171.113.178.136:8686 93.6KB/s (ping:221ms)
27.18.31.67:8888 93.5KB/s (ping:223ms)
221.235.195.164:8880 90.8KB/s (ping:220ms)
27.16.209.224:8888 90.2KB/s (ping:222ms)
119.100.145.197:4022 87.9KB/s (ping:224ms)
221.233.97.33:8888 84.3KB/s (ping:207ms)
219.140.5.4:999 53.1KB/s (ping:217ms)
27.17.212.40:8888 48.1KB/s (ping:204ms)
27.19.4.125:8888 47.5KB/s (ping:219ms)
27.17.215.163:8888 2.8KB/s (ping:204ms)

# 失败统计 (2个):
# 219.139.229.44:8686 - 链接错误
# 119.102.185.105:4022 - 不可用
