# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-01-08 13:02:45
# IP:端口 速度 连接时间(ms)
219.139.229.44:8686 82.4KB/s (ping:239ms)
171.83.103.119:9999 81.7KB/s (ping:254ms)
219.140.5.4:999 79.9KB/s (ping:274ms)
219.139.62.88:60001 79.3KB/s (ping:1262ms)
27.17.215.163:8888 79.0KB/s (ping:267ms)
171.113.178.136:8686 78.5KB/s (ping:244ms)
58.48.105.55:10001 77.2KB/s (ping:254ms)
119.100.145.197:4022 76.4KB/s (ping:259ms)
221.235.195.164:8880 73.2KB/s (ping:269ms)
221.233.97.33:8888 72.3KB/s (ping:256ms)
27.21.28.234:4022 72.0KB/s (ping:248ms)
27.17.212.40:8888 48.2KB/s (ping:1264ms)
27.19.4.125:8888 45.2KB/s (ping:241ms)
27.18.31.67:8888 41.9KB/s (ping:248ms)
27.16.209.224:8888 2.5KB/s (ping:2274ms)
