# 湖北电信 IP速度测试结果 - 有效IP 18/21
# 测试时间: 2026-02-02 02:48:54
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 97.6KB/s (ping:224ms)
221.235.69.226:40000 96.8KB/s (ping:234ms)
171.113.114.67:4022 95.3KB/s (ping:231ms)
171.83.103.119:9999 93.4KB/s (ping:207ms)
119.98.123.127:8888 92.9KB/s (ping:206ms)
27.17.200.112:9100 92.4KB/s (ping:229ms)
27.17.213.249:8888 91.5KB/s (ping:210ms)
27.18.30.81:8888 89.1KB/s (ping:230ms)
171.83.96.76:8007 89.0KB/s (ping:227ms)
27.17.212.40:8888 87.7KB/s (ping:224ms)
219.139.62.88:60001 87.5KB/s (ping:226ms)
27.17.214.10:8888 86.5KB/s (ping:204ms)
171.83.96.76:8004 86.2KB/s (ping:208ms)
221.235.197.62:8880 86.1KB/s (ping:226ms)
27.24.90.93:60001 85.9KB/s (ping:222ms)
221.232.40.13:8888 68.7KB/s (ping:205ms)
219.140.5.4:999 52.3KB/s (ping:207ms)
221.232.41.40:8888 9.0KB/s (ping:229ms)

# 失败统计 (3个):
# 119.98.133.59:9000 - HTTP错误
# 58.51.51.99:10000 - 链接错误
# 58.50.196.72:8888 - 链接超时
