# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-28 12:59:17
# IP:端口 速度 连接时间(ms)
27.24.91.169:4022 85.7KB/s (ping:267ms)
221.233.31.36:9999 83.9KB/s (ping:1270ms)
171.83.103.119:9999 80.4KB/s (ping:2345ms)
119.100.146.108:10000 78.4KB/s (ping:1270ms)
221.233.108.196:8888 78.3KB/s (ping:247ms)
171.114.229.140:6868 75.6KB/s (ping:1285ms)
221.232.40.13:8888 72.0KB/s (ping:1302ms)
221.233.51.70:8883 70.6KB/s (ping:2305ms)
27.18.30.81:8888 48.9KB/s (ping:254ms)
221.232.103.88:8989 30.8KB/s (ping:266ms)
27.18.50.220:8888 26.9KB/s (ping:234ms)
221.232.41.214:8888 12.1KB/s (ping:2301ms)

# 失败统计 (1个):
# 27.22.45.138:10000 - 链接错误
