# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-02-24 02:45:03
# IP:端口 速度 连接时间(ms)
221.232.41.214:8888 100.6KB/s (ping:228ms)
27.18.50.220:8888 99.3KB/s (ping:224ms)
171.83.96.76:8010 99.0KB/s (ping:228ms)
219.139.231.239:10001 98.9KB/s (ping:225ms)
171.83.96.76:8003 96.7KB/s (ping:1254ms)
171.83.96.76:8004 96.6KB/s (ping:211ms)
27.24.91.169:4022 95.4KB/s (ping:219ms)
219.140.5.147:8899 95.3KB/s (ping:207ms)
221.233.51.70:8883 95.2KB/s (ping:210ms)
171.83.96.76:8006 95.1KB/s (ping:213ms)
171.83.103.119:9999 95.1KB/s (ping:224ms)
221.232.40.17:8888 93.2KB/s (ping:1239ms)
221.232.40.13:8888 92.6KB/s (ping:207ms)
171.83.96.76:8008 92.3KB/s (ping:205ms)
119.100.146.108:10000 81.5KB/s (ping:221ms)

# 失败统计 (1个):
# 221.232.41.40:8888 - 链接超时
