# 湖北电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-02-20 13:13:39
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 101.2KB/s (ping:205ms)
27.24.91.122:60001 98.5KB/s (ping:226ms)
221.232.41.40:8888 98.0KB/s (ping:216ms)
27.25.68.65:8899 97.9KB/s (ping:221ms)
171.83.96.76:8010 97.6KB/s (ping:199ms)
171.83.96.76:8008 97.2KB/s (ping:197ms)
171.83.96.76:8006 97.2KB/s (ping:213ms)
27.18.124.229:6868 96.8KB/s (ping:230ms)
27.22.66.196:8888 96.4KB/s (ping:217ms)
171.83.96.76:8003 96.0KB/s (ping:225ms)
27.17.212.40:8888 95.3KB/s (ping:209ms)
221.232.40.17:8888 92.7KB/s (ping:1269ms)
221.233.101.212:8888 92.5KB/s (ping:209ms)
27.18.239.127:9100 88.2KB/s (ping:207ms)
171.83.96.76:8004 88.2KB/s (ping:214ms)
171.83.103.119:9999 87.4KB/s (ping:212ms)
221.232.40.13:8888 26.3KB/s (ping:213ms)
27.18.50.220:8888 19.4KB/s (ping:207ms)
221.232.41.214:8888 14.2KB/s (ping:219ms)
