# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-02-23 13:23:40
# IP:端口 速度 连接时间(ms)
221.232.41.214:8888 130.3KB/s (ping:187ms)
171.83.96.76:8008 121.4KB/s (ping:171ms)
221.232.40.13:8888 119.8KB/s (ping:178ms)
171.83.96.76:8010 118.8KB/s (ping:1242ms)
27.18.50.220:8888 118.4KB/s (ping:153ms)
221.232.41.40:8888 116.7KB/s (ping:173ms)
27.24.91.169:4022 116.1KB/s (ping:189ms)
171.83.103.119:9999 115.9KB/s (ping:174ms)
221.232.40.17:8888 114.3KB/s (ping:154ms)
171.83.96.76:8006 111.4KB/s (ping:154ms)
171.83.96.76:8003 106.0KB/s (ping:1215ms)
119.100.146.108:10000 105.4KB/s (ping:184ms)
171.83.96.76:8004 105.2KB/s (ping:156ms)
219.139.231.239:10001 105.0KB/s (ping:166ms)
221.233.51.70:8883 101.3KB/s (ping:159ms)
