# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-29 13:14:14
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 79.3KB/s (ping:1335ms)
219.139.231.239:10001 77.8KB/s (ping:269ms)
219.140.5.4:999 77.5KB/s (ping:1312ms)
221.232.41.40:8888 77.3KB/s (ping:289ms)
58.54.33.185:4022 77.1KB/s (ping:267ms)
119.98.123.127:8888 77.1KB/s (ping:271ms)
58.54.53.21:60001 76.1KB/s (ping:268ms)
219.139.62.88:60001 75.7KB/s (ping:1307ms)
27.17.214.10:8888 74.5KB/s (ping:257ms)
171.83.103.119:9999 74.3KB/s (ping:268ms)
171.83.38.123:1234 74.1KB/s (ping:269ms)
27.17.213.249:8888 73.8KB/s (ping:1293ms)
27.17.212.40:8888 73.6KB/s (ping:1320ms)
221.235.69.226:40000 73.3KB/s (ping:1310ms)
27.18.30.81:8888 72.1KB/s (ping:259ms)

# 失败统计 (1个):
# 219.140.4.95:8899 - 链接超时
