# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-01-20 13:05:12
# IP:端口 速度 连接时间(ms)
119.98.123.127:8888 88.8KB/s (ping:229ms)
171.83.103.119:9999 88.4KB/s (ping:243ms)
119.99.250.241:9999 88.1KB/s (ping:248ms)
219.139.62.88:60001 87.3KB/s (ping:228ms)
27.17.213.249:8888 83.4KB/s (ping:235ms)
27.24.75.208:60001 83.2KB/s (ping:236ms)
171.113.253.140:4022 82.4KB/s (ping:253ms)
221.233.102.121:8888 80.8KB/s (ping:247ms)
27.17.212.40:8888 80.1KB/s (ping:238ms)
27.18.30.81:8888 79.2KB/s (ping:236ms)
221.232.40.13:8888 72.5KB/s (ping:233ms)
219.140.5.4:999 56.4KB/s (ping:1265ms)
221.232.41.227:8888 53.5KB/s (ping:235ms)
221.232.41.40:8888 52.4KB/s (ping:239ms)
